Concept,Rating,Participant,Color
Mango,-88,1,1
Mango,-169,1,2
Mango,-169,1,3
Mango,-81,1,4
Mango,-128,1,5
Mango,-152,1,6
Mango,-71,1,7
Mango,-132,1,8
Mango,-78,1,9
Mango,-155,1,10
Mango,-117,1,11
Mango,-115,1,12
Mango,-109,1,13
Mango,-200,1,14
Mango,-100,1,15
Mango,17,1,16
Mango,-168,1,17
Mango,-200,1,18
Mango,-133,1,19
Mango,-112,1,20
Mango,-129,1,21
Mango,-116,1,22
Mango,-200,1,23
Mango,-148,1,24
Mango,-120,1,25
Mango,-69,1,26
Mango,-89,1,27
Mango,-55,1,28
Mango,-122,1,29
Mango,79,1,30
Mango,32,1,31
Mango,-5,1,32
Mango,-54,1,33
Mango,-19,1,34
Mango,-34,1,35
Mango,32,1,36
Mango,36,1,37
Mango,11,1,38
Mango,77,1,39
Mango,33,1,40
Mango,148,1,41
Mango,184,1,42
Mango,126,1,43
Mango,27,1,44
Mango,13,1,45
Mango,47,1,46
Mango,-4,1,47
Mango,59,1,48
Mango,105,1,49
Mango,155,1,50
Mango,132,1,51
Mango,131,1,52
Mango,114,1,53
Mango,-4,1,54
Mango,59,1,55
Mango,20,1,56
Mango,133,1,57
Mango,200,1,58
Watermelon,-45,1,1
Watermelon,-200,1,2
Watermelon,-97,1,3
Watermelon,-100,1,4
Watermelon,-42,1,5
Watermelon,-146,1,6
Watermelon,-130,1,7
Watermelon,34,1,8
Watermelon,-105,1,9
Watermelon,137,1,10
Watermelon,-169,1,11
Watermelon,-156,1,12
Watermelon,-158,1,13
Watermelon,-92,1,14
Watermelon,-169,1,15
Watermelon,67,1,16
Watermelon,-168,1,17
Watermelon,-164,1,18
Watermelon,-136,1,19
Watermelon,-125,1,20
Watermelon,-119,1,21
Watermelon,-94,1,22
Watermelon,-116,1,23
Watermelon,-109,1,24
Watermelon,-105,1,25
Watermelon,-27,1,26
Watermelon,-3,1,27
Watermelon,78,1,28
Watermelon,33,1,29
Watermelon,-115,1,30
Watermelon,146,1,31
Watermelon,164,1,32
Watermelon,185,1,33
Watermelon,105,1,34
Watermelon,-129,1,35
Watermelon,71,1,36
Watermelon,-102,1,37
Watermelon,-100,1,38
Watermelon,-110,1,39
Watermelon,-133,1,40
Watermelon,48,1,41
Watermelon,-119,1,42
Watermelon,128,1,43
Watermelon,188,1,44
Watermelon,121,1,45
Watermelon,59,1,46
Watermelon,177,1,47
Watermelon,115,1,48
Watermelon,-115,1,49
Watermelon,-141,1,50
Watermelon,-83,1,51
Watermelon,-132,1,52
Watermelon,46,1,53
Watermelon,200,1,54
Watermelon,41,1,55
Watermelon,119,1,56
Watermelon,-84,1,57
Watermelon,-109,1,58
Honeydew,-55,1,1
Honeydew,-142,1,2
Honeydew,-136,1,3
Honeydew,-38,1,4
Honeydew,-145,1,5
Honeydew,-128,1,6
Honeydew,-88,1,7
Honeydew,-109,1,8
Honeydew,-117,1,9
Honeydew,-123,1,10
Honeydew,-197,1,11
Honeydew,-146,1,12
Honeydew,-158,1,13
Honeydew,-125,1,14
Honeydew,-115,1,15
Honeydew,-139,1,16
Honeydew,-200,1,17
Honeydew,-54,1,18
Honeydew,-132,1,19
Honeydew,-87,1,20
Honeydew,-60,1,21
Honeydew,-122,1,22
Honeydew,148,1,23
Honeydew,-146,1,24
Honeydew,-39,1,25
Honeydew,11,1,26
Honeydew,-73,1,27
Honeydew,-200,1,28
Honeydew,-26,1,29
Honeydew,-54,1,30
Honeydew,-159,1,31
Honeydew,-138,1,32
Honeydew,-169,1,33
Honeydew,-172,1,34
Honeydew,-81,1,35
Honeydew,-104,1,36
Honeydew,118,1,37
Honeydew,71,1,38
Honeydew,112,1,39
Honeydew,12,1,40
Honeydew,-77,1,41
Honeydew,101,1,42
Honeydew,-71,1,43
Honeydew,-133,1,44
Honeydew,-69,1,45
Honeydew,61,1,46
Honeydew,-141,1,47
Honeydew,-143,1,48
Honeydew,159,1,49
Honeydew,148,1,50
Honeydew,129,1,51
Honeydew,83,1,52
Honeydew,-17,1,53
Honeydew,-73,1,54
Honeydew,51,1,55
Honeydew,-38,1,56
Honeydew,200,1,57
Honeydew,84,1,58
Cantaloupe,-170,1,1
Cantaloupe,-138,1,2
Cantaloupe,-125,1,3
Cantaloupe,-97,1,4
Cantaloupe,-139,1,5
Cantaloupe,-143,1,6
Cantaloupe,-97,1,7
Cantaloupe,-182,1,8
Cantaloupe,-90,1,9
Cantaloupe,-128,1,10
Cantaloupe,-136,1,11
Cantaloupe,-198,1,12
Cantaloupe,-137,1,13
Cantaloupe,-166,1,14
Cantaloupe,-62,1,15
Cantaloupe,-200,1,16
Cantaloupe,-200,1,17
Cantaloupe,-139,1,18
Cantaloupe,-155,1,19
Cantaloupe,-111,1,20
Cantaloupe,-134,1,21
Cantaloupe,-43,1,22
Cantaloupe,-38,1,23
Cantaloupe,-173,1,24
Cantaloupe,-183,1,25
Cantaloupe,-89,1,26
Cantaloupe,-102,1,27
Cantaloupe,-110,1,28
Cantaloupe,-129,1,29
Cantaloupe,17,1,30
Cantaloupe,57,1,31
Cantaloupe,-65,1,32
Cantaloupe,-126,1,33
Cantaloupe,-71,1,34
Cantaloupe,-84,1,35
Cantaloupe,-136,1,36
Cantaloupe,60,1,37
Cantaloupe,108,1,38
Cantaloupe,52,1,39
Cantaloupe,98,1,40
Cantaloupe,173,1,41
Cantaloupe,139,1,42
Cantaloupe,90,1,43
Cantaloupe,-143,1,44
Cantaloupe,-75,1,45
Cantaloupe,83,1,46
Cantaloupe,-42,1,47
Cantaloupe,40,1,48
Cantaloupe,95,1,49
Cantaloupe,87,1,50
Cantaloupe,200,1,51
Cantaloupe,172,1,52
Cantaloupe,114,1,53
Cantaloupe,34,1,54
Cantaloupe,33,1,55
Cantaloupe,26,1,56
Cantaloupe,101,1,57
Cantaloupe,162,1,58
Grapefruit,-45,1,1
Grapefruit,-200,1,2
Grapefruit,21,1,3
Grapefruit,-67,1,4
Grapefruit,15,1,5
Grapefruit,30,1,6
Grapefruit,39,1,7
Grapefruit,88,1,8
Grapefruit,141,1,9
Grapefruit,48,1,10
Grapefruit,-18,1,11
Grapefruit,-72,1,12
Grapefruit,158,1,13
Grapefruit,57,1,14
Grapefruit,80,1,15
Grapefruit,169,1,16
Grapefruit,-44,1,17
Grapefruit,117,1,18
Grapefruit,71,1,19
Grapefruit,-28,1,20
Grapefruit,-128,1,21
Grapefruit,66,1,22
Grapefruit,-200,1,23
Grapefruit,-153,1,24
Grapefruit,-132,1,25
Grapefruit,-58,1,26
Grapefruit,0,1,27
Grapefruit,89,1,28
Grapefruit,113,1,29
Grapefruit,143,1,30
Grapefruit,117,1,31
Grapefruit,200,1,32
Grapefruit,-92,1,33
Grapefruit,-120,1,34
Grapefruit,-35,1,35
Grapefruit,-123,1,36
Grapefruit,-109,1,37
Grapefruit,-64,1,38
Grapefruit,38,1,39
Grapefruit,-101,1,40
Grapefruit,119,1,41
Grapefruit,59,1,42
Grapefruit,121,1,43
Grapefruit,142,1,44
Grapefruit,-58,1,45
Grapefruit,-49,1,46
Grapefruit,-200,1,47
Grapefruit,-168,1,48
Grapefruit,-49,1,49
Grapefruit,38,1,50
Grapefruit,111,1,51
Grapefruit,72,1,52
Grapefruit,70,1,53
Grapefruit,46,1,54
Grapefruit,-84,1,55
Grapefruit,-148,1,56
Grapefruit,39,1,57
Grapefruit,48,1,58
Strawberry,-133,1,1
Strawberry,-164,1,2
Strawberry,-80,1,3
Strawberry,-107,1,4
Strawberry,-144,1,5
Strawberry,-103,1,6
Strawberry,-117,1,7
Strawberry,68,1,8
Strawberry,96,1,9
Strawberry,86,1,10
Strawberry,-197,1,11
Strawberry,-119,1,12
Strawberry,-134,1,13
Strawberry,-121,1,14
Strawberry,-102,1,15
Strawberry,-6,1,16
Strawberry,-125,1,17
Strawberry,-123,1,18
Strawberry,-200,1,19
Strawberry,-148,1,20
Strawberry,-107,1,21
Strawberry,-118,1,22
Strawberry,-200,1,23
Strawberry,-200,1,24
Strawberry,-156,1,25
Strawberry,-82,1,26
Strawberry,-63,1,27
Strawberry,136,1,28
Strawberry,132,1,29
Strawberry,52,1,30
Strawberry,176,1,31
Strawberry,173,1,32
Strawberry,88,1,33
Strawberry,88,1,34
Strawberry,28,1,35
Strawberry,0,1,36
Strawberry,-87,1,37
Strawberry,-124,1,38
Strawberry,-104,1,39
Strawberry,-133,1,40
Strawberry,-104,1,41
Strawberry,-115,1,42
Strawberry,158,1,43
Strawberry,191,1,44
Strawberry,-80,1,45
Strawberry,45,1,46
Strawberry,76,1,47
Strawberry,61,1,48
Strawberry,-62,1,49
Strawberry,-33,1,50
Strawberry,-69,1,51
Strawberry,-132,1,52
Strawberry,48,1,53
Strawberry,200,1,54
Strawberry,-75,1,55
Strawberry,75,1,56
Strawberry,-84,1,57
Strawberry,-59,1,58
Raspberry,-52,1,1
Raspberry,-53,1,2
Raspberry,-86,1,3
Raspberry,-96,1,4
Raspberry,-178,1,5
Raspberry,66,1,6
Raspberry,36,1,7
Raspberry,147,1,8
Raspberry,128,1,9
Raspberry,52,1,10
Raspberry,-154,1,11
Raspberry,-146,1,12
Raspberry,113,1,13
Raspberry,-158,1,14
Raspberry,60,1,15
Raspberry,32,1,16
Raspberry,-150,1,17
Raspberry,-149,1,18
Raspberry,-120,1,19
Raspberry,25,1,20
Raspberry,-67,1,21
Raspberry,-78,1,22
Raspberry,40,1,23
Raspberry,-101,1,24
Raspberry,-166,1,25
Raspberry,-81,1,26
Raspberry,-65,1,27
Raspberry,149,1,28
Raspberry,105,1,29
Raspberry,37,1,30
Raspberry,133,1,31
Raspberry,123,1,32
Raspberry,-199,1,33
Raspberry,2,1,34
Raspberry,-12,1,35
Raspberry,11,1,36
Raspberry,-106,1,37
Raspberry,-110,1,38
Raspberry,-87,1,39
Raspberry,64,1,40
Raspberry,25,1,41
Raspberry,-144,1,42
Raspberry,49,1,43
Raspberry,155,1,44
Raspberry,10,1,45
Raspberry,22,1,46
Raspberry,-1,1,47
Raspberry,21,1,48
Raspberry,-131,1,49
Raspberry,-113,1,50
Raspberry,-66,1,51
Raspberry,-48,1,52
Raspberry,35,1,53
Raspberry,151,1,54
Raspberry,-81,1,55
Raspberry,18,1,56
Raspberry,-98,1,57
Raspberry,19,1,58
Blueberry,116,1,1
Blueberry,191,1,2
Blueberry,108,1,3
Blueberry,90,1,4
Blueberry,78,1,5
Blueberry,45,1,6
Blueberry,-71,1,7
Blueberry,-125,1,8
Blueberry,-176,1,9
Blueberry,-133,1,10
Blueberry,170,1,11
Blueberry,187,1,12
Blueberry,150,1,13
Blueberry,38,1,14
Blueberry,-125,1,15
Blueberry,-156,1,16
Blueberry,181,1,17
Blueberry,200,1,18
Blueberry,99,1,19
Blueberry,84,1,20
Blueberry,73,1,21
Blueberry,92,1,22
Blueberry,105,1,23
Blueberry,28,1,24
Blueberry,0,1,25
Blueberry,66,1,26
Blueberry,0,1,27
Blueberry,125,1,28
Blueberry,-66,1,29
Blueberry,-102,1,30
Blueberry,-102,1,31
Blueberry,-152,1,32
Blueberry,-122,1,33
Blueberry,9,1,34
Blueberry,48,1,35
Blueberry,132,1,36
Blueberry,32,1,37
Blueberry,-94,1,38
Blueberry,3,1,39
Blueberry,-162,1,40
Blueberry,-100,1,41
Blueberry,-91,1,42
Blueberry,-131,1,43
Blueberry,-200,1,44
Blueberry,61,1,45
Blueberry,6,1,46
Blueberry,21,1,47
Blueberry,7,1,48
Blueberry,-28,1,49
Blueberry,-70,1,50
Blueberry,-108,1,51
Blueberry,-90,1,52
Blueberry,-137,1,53
Blueberry,-153,1,54
Blueberry,-136,1,55
Blueberry,36,1,56
Blueberry,-86,1,57
Blueberry,-111,1,58
Avocado,-94,1,1
Avocado,-165,1,2
Avocado,-127,1,3
Avocado,-137,1,4
Avocado,-200,1,5
Avocado,-108,1,6
Avocado,-69,1,7
Avocado,-194,1,8
Avocado,-188,1,9
Avocado,-179,1,10
Avocado,-171,1,11
Avocado,-177,1,12
Avocado,-170,1,13
Avocado,-195,1,14
Avocado,-118,1,15
Avocado,-190,1,16
Avocado,-142,1,17
Avocado,-193,1,18
Avocado,-142,1,19
Avocado,-129,1,20
Avocado,63,1,21
Avocado,-40,1,22
Avocado,200,1,23
Avocado,-153,1,24
Avocado,-97,1,25
Avocado,-73,1,26
Avocado,-81,1,27
Avocado,-148,1,28
Avocado,-123,1,29
Avocado,-80,1,30
Avocado,-81,1,31
Avocado,-148,1,32
Avocado,200,1,33
Avocado,165,1,34
Avocado,42,1,35
Avocado,61,1,36
Avocado,42,1,37
Avocado,35,1,38
Avocado,-46,1,39
Avocado,-134,1,40
Avocado,-157,1,41
Avocado,-120,1,42
Avocado,-156,1,43
Avocado,-143,1,44
Avocado,191,1,45
Avocado,62,1,46
Avocado,184,1,47
Avocado,127,1,48
Avocado,3,1,49
Avocado,-112,1,50
Avocado,-149,1,51
Avocado,-143,1,52
Avocado,-123,1,53
Avocado,-167,1,54
Avocado,5,1,55
Avocado,106,1,56
Avocado,-47,1,57
Avocado,-91,1,58
Orange,-87,1,1
Orange,-126,1,2
Orange,-136,1,3
Orange,-37,1,4
Orange,-122,1,5
Orange,-79,1,6
Orange,-103,1,7
Orange,-86,1,8
Orange,-122,1,9
Orange,-26,1,10
Orange,-157,1,11
Orange,-159,1,12
Orange,-117,1,13
Orange,-145,1,14
Orange,-126,1,15
Orange,22,1,16
Orange,-148,1,17
Orange,-140,1,18
Orange,-75,1,19
Orange,-120,1,20
Orange,-116,1,21
Orange,-33,1,22
Orange,-200,1,23
Orange,-97,1,24
Orange,-147,1,25
Orange,-5,1,26
Orange,-4,1,27
Orange,11,1,28
Orange,56,1,29
Orange,25,1,30
Orange,36,1,31
Orange,21,1,32
Orange,-124,1,33
Orange,-134,1,34
Orange,35,1,35
Orange,-85,1,36
Orange,52,1,37
Orange,11,1,38
Orange,28,1,39
Orange,98,1,40
Orange,141,1,41
Orange,70,1,42
Orange,161,1,43
Orange,73,1,44
Orange,-127,1,45
Orange,-4,1,46
Orange,-147,1,47
Orange,-110,1,48
Orange,39,1,49
Orange,130,1,50
Orange,200,1,51
Orange,86,1,52
Orange,155,1,53
Orange,103,1,54
Orange,-149,1,55
Orange,15,1,56
Orange,48,1,57
Orange,159,1,58
Lime,0,1,1
Lime,-109,1,2
Lime,-32,1,3
Lime,-27,1,4
Lime,-120,1,5
Lime,-120,1,6
Lime,-104,1,7
Lime,-75,1,8
Lime,-99,1,9
Lime,-131,1,10
Lime,-158,1,11
Lime,-200,1,12
Lime,-66,1,13
Lime,-143,1,14
Lime,-155,1,15
Lime,-103,1,16
Lime,-71,1,17
Lime,-169,1,18
Lime,-142,1,19
Lime,-143,1,20
Lime,46,1,21
Lime,78,1,22
Lime,-189,1,23
Lime,-166,1,24
Lime,-115,1,25
Lime,-40,1,26
Lime,62,1,27
Lime,-127,1,28
Lime,-83,1,29
Lime,-24,1,30
Lime,-122,1,31
Lime,-120,1,32
Lime,139,1,33
Lime,132,1,34
Lime,96,1,35
Lime,145,1,36
Lime,50,1,37
Lime,-22,1,38
Lime,-153,1,39
Lime,-187,1,40
Lime,-12,1,41
Lime,-32,1,42
Lime,-93,1,43
Lime,-125,1,44
Lime,113,1,45
Lime,102,1,46
Lime,188,1,47
Lime,157,1,48
Lime,-91,1,49
Lime,44,1,50
Lime,-104,1,51
Lime,-42,1,52
Lime,-107,1,53
Lime,-182,1,54
Lime,136,1,55
Lime,200,1,56
Lime,-100,1,57
Lime,-45,1,58
Lemon,-72,1,1
Lemon,-138,1,2
Lemon,-143,1,3
Lemon,-73,1,4
Lemon,-165,1,5
Lemon,-115,1,6
Lemon,-65,1,7
Lemon,-129,1,8
Lemon,-117,1,9
Lemon,-148,1,10
Lemon,-81,1,11
Lemon,-164,1,12
Lemon,-114,1,13
Lemon,-146,1,14
Lemon,-124,1,15
Lemon,-126,1,16
Lemon,-131,1,17
Lemon,-200,1,18
Lemon,-155,1,19
Lemon,-158,1,20
Lemon,-40,1,21
Lemon,-126,1,22
Lemon,-100,1,23
Lemon,-153,1,24
Lemon,-125,1,25
Lemon,-76,1,26
Lemon,-76,1,27
Lemon,-89,1,28
Lemon,12,1,29
Lemon,-68,1,30
Lemon,-150,1,31
Lemon,-108,1,32
Lemon,-145,1,33
Lemon,66,1,34
Lemon,65,1,35
Lemon,-149,1,36
Lemon,80,1,37
Lemon,34,1,38
Lemon,116,1,39
Lemon,14,1,40
Lemon,23,1,41
Lemon,84,1,42
Lemon,-110,1,43
Lemon,-121,1,44
Lemon,89,1,45
Lemon,60,1,46
Lemon,-73,1,47
Lemon,-131,1,48
Lemon,135,1,49
Lemon,130,1,50
Lemon,57,1,51
Lemon,43,1,52
Lemon,1,1,53
Lemon,0,1,54
Lemon,140,1,55
Lemon,40,1,56
Lemon,200,1,57
Lemon,149,1,58
Mango,-200,2,1
Mango,-200,2,2
Mango,-200,2,3
Mango,-200,2,4
Mango,-200,2,5
Mango,-200,2,6
Mango,-200,2,7
Mango,-200,2,8
Mango,-200,2,9
Mango,-200,2,10
Mango,-200,2,11
Mango,-200,2,12
Mango,-200,2,13
Mango,-200,2,14
Mango,-200,2,15
Mango,-200,2,16
Mango,-200,2,17
Mango,-200,2,18
Mango,-200,2,19
